text,label
Wadoh sayang bet banjir,saksi mata
Sabar ibuku mas sedang berjuang mencari jalan yang tidak banjir,saksi mata
Disambut dengan banjir,saksi mata
Banjir ga bisa pulang kayaknya,saksi mata
Terpantaw banjir dah selutut binsar panjaitan,saksi mata
aku Tangerang sampe sekarang masih ujan banjir juga,saksi mata
Bisa bisanya hari pertama langsung banjir,saksi mata
Banjir kak ,saksi mata
banjir semoga hujan dan banjir segera reda ,saksi mata
gue bangun jam tadi ngerasa basah gue kira gUE NGOMPOL TERNYATA BANJIR,saksi mata
rumahku banjir ,saksi mata
Hujan banjir dikosan sendiri ga ada air Oke mantap ,saksi mata
kaki ampe mengkerut mo balik pulang jalan kaki jg lumayan bgt banjir gini mah,saksi mata
SIANJIRRR untung rumah gua blm masuk banjir JANGAN SAMPE DAH,saksi mata
Iya nih Jam pagi tuh belom banjir loh net Jam pagi tiba udah sebetis dalem rumah,saksi mata
banjir di bekasi moga cepet surut biar sabina bisa main,saksi mata
BANJIR SE BETIS ,saksi mata
grgr banjir kecoa mati betebaran anjiran,saksi mata
Gila sampe banjir ini depan rumah,saksi mata
Mati lampu Banjir udh hmpir seatap ujannya msh gede bgt Ya Allah mau nangis,saksi mata
Ya Allah baru jam sudah banjir di Jakarta min ,saksi mata
Banjir ,saksi mata
Wah banjir ,saksi mata
ya allah banjir,saksi mata
Ya tuhan ga pernah banjir terus hari pertama sung banjir gini,saksi mata
Ehh di blok b sama blok a ga banjir tauuuu,saksi mata
yaampun di daerah kalian banjir gaa di daerahku banjir sampe masuk rumah ak terjebak di kasur gabisa kemana mana ,saksi mata
banjir woi banjir,saksi mata
Udah banjir malah,saksi mata
Bangun bangun udah banjir anjer ,saksi mata
Bangtan maap yaaaa diriku gaikut hype duluuuuu mikirin banjir ,saksi mata
Sama samaaa Udh banjir lagi,saksi mata
Banjir dan ujan makin gede Siap,saksi mata
mANTEP BGT RUMAH GUA BANJIR WOWKWOKWOWKWOWK ,saksi mata
Rumah gw masih aman fan jalanan depan rumah aja yg banjir U gimana Hujannya awet bgt ni,saksi mata
Ngangkutin barang banjir bang,saksi mata
Banjir hari Jumat Yg masi di jalan hati hati yes ,saksi mata
masih banjir mati lampu ,saksi mata
Iya tau ini lagi banjir,saksi mata
semana banjir juga daerah sini cm alhamdulillah rmh gue engga ,saksi mata
Akhirnya telkomsel sinyalnya normal lagi Tp depan rumah msh banjir msh mati listrik,saksi mata
Banjir di tempat gua ,saksi mata
Kemang pratama banjir btw,saksi mata
Pemberitahuan Libur dikarenakan banjir ,saksi mata
Banjir laaaagi guys,saksi mata
Sini kerumah gk banjir,saksi mata
Bnr kn banjir,saksi mata
Hari ini extend cuti karena khawatir banjir,saksi mata
Bismillah semoga tendean ga banjir gua mau lewat situ ,saksi mata
Udah banjir jalan kota putus Barusan gempa ,saksi mata
Rumah aye kagak banjir tapi mati lampu mpok dari pagi sampe malem bet,saksi mata
Rumah acu banjir ,saksi mata
Yah aku kejebak banjir ,saksi mata
ikan koi gue ilang semua anjir grgr banjir,saksi mata
Banjir hujan terus mati lampu langit gelap Hmm berasa kembali ke ,saksi mata
Banjir parah,saksi mata
Hujan beberapa jam saja jakarta mengalami kebanjiran Adakah tempat yg bebas banjir ,saksi mata
Banjir lagi banjir lagi,saksi mata
Gk bisa kerja dong banjir dimana hikseu,saksi mata
Lanjut bobo kantor masih banjir,saksi mata
Udh mati lampu banjir anjirrrr,saksi mata
demi apa sih kena banjir,saksi mata
Depan kantor banjir arah mau kekantorpun banyak yg banjir bung apakah kerja hari ini ,saksi mata
Tiati banjir,saksi mata
Ini banjir jakarta terparah selama hidup gw ,saksi mata
Kapan lagi kuliah sambil banjir banjiran ya kannn,saksi mata
wow kantorku banjir cm sebetis bawah doang sih but still,saksi mata
Surut dong gue mau berangkat ke kampus banjir semuaaa,saksi mata
Kasian papah gabisa kerja karna banjir ,saksi mata
rumah aku banjir tapi surutnya cepet nah kerumahku ini yg masih pada banjir,saksi mata
banjir banjir huhu,saksi mata
gunung sahari jalan utamanya banjir,saksi mata
Allhamdulillah ditempatku tidak banjir mbak ,saksi mata
Banjir ga bisa kemana mana,saksi mata
Timur jakarta juga masih banjir lho ,saksi mata
ini sih banjir terparah yang pernah gue rasain,saksi mata
Tl ku lagi banjir stay safe semwaaa,saksi mata
Sekarang banjir lagi Tapi kan udah pindah ,saksi mata
Nerjang banjir demi angkut barang kelantai atas semangat ,saksi mata
Pulang ke cikarang disambut banjir di perumahan Trims,saksi mata
hari ini diliburkan karena akses ke kantor putus karena banjir ,saksi mata
Ngeri ya banjir sekarang itu kenanya di area yang justru ga pernah banjir,saksi mata
Banjir sekolah naik getek,saksi mata
Sadisss euy tahun baru dikasi kado banjir kayak gini ,saksi mata
hujan deras Sampai Banjir ,saksi mata
Banjir mas ,saksi mata
ya allah banjir cepet surut kek,saksi mata
ini rumah gw banjir tinggi listrik mati,saksi mata
Banjir wooy banjiiirrr ,saksi mata
Banjir dong,saksi mata
Sekolahnya libur kena banjir huehue ,saksi mata
Semga hujan segera berhenti dan permasalahan banjir cepat segera selesai ,saksi mata
Banjir kak,saksi mata
Sudah surut gak banjir lg ,saksi mata
Banjir banjir banjir datang lagi kawan ,saksi mata
Brebes juga dah banjir,saksi mata
Msh di Bls pabrik banjir krj an numpuk ,saksi mata
lupa nder banjir soalnya,saksi mata
hiya besok ept dan hari ini masih banjir apakah bisa,saksi mata
waduhhh brooo Jakarta banjir bro ,saksi mata
Mangat koh beberes banjir,saksi mata
Hujan masih air dan jakarta masih banjir Haaaaaaaaaaaa,saksi mata
jakarta banjir jakarta banjir,saksi mata
Banjir di tabalong kalsel ,saksi mata
Sejak kemarin Tabalong Kalsel banjir ,saksi mata
banjir dimana mana,saksi mata
Banjir di tabalong ,saksi mata
sumpah ahhhh aaaaaa banjir ah rumahh gini,saksi mata
Jakarta banjir woi ,saksi mata
Ini air berkumpul bersama alias banjir ,saksi mata
wal tanjung sudah banjir Daerah buhan km banjir jua lah ,saksi mata
Banjir tanjung banjirrrr ,saksi mata
kambitin banjir tanjung jadi samudera lim,saksi mata
baru awal february tanjung di guyur banjir,saksi mata
Tanjung banjir,saksi mata
Tanjung aja kah ni yang banjir,saksi mata
Iyaaa tapi tanjung lagi banjir,saksi mata
Di tanjung banjir nh om,saksi mata
Hujan trs tiap hari tanjung banjir parah huhuu,saksi mata
Jakarta banjir mbah ,saksi mata
Jakarta banjir ,saksi mata
tanjung lagi banjir jaringan lwn listrik mati jar ,saksi mata
Tanjung Priok dan sekitarnya banjir,saksi mata
banjir pak ,saksi mata
Astagfirullah banjir lg,saksi mata
Banjir dahhh ,saksi mata
Spti nya ini banjir kiriman kah ,saksi mata
Margonda dpn ITC DEPOK banjir dek rmh adek sblh mana ,saksi mata
Aku kembali dgn badan serasa remuk Banjir menyebalkan ,saksi mata
Walau Banjir hadapi dengan Senyuman ,saksi mata
Demi apa kantor gue banjir lg,saksi mata
Tidak ada angin tidak ada hujan Tiba tiba banjir Kenapa jadi langganan tiap bulan gini ,saksi mata
gatau gue lg ambil minum tau tau udh banjir aja tuh,saksi mata
otw Jkt Ga jadi ah macet banjir ,saksi mata
Saya tinggal di bangka setiap hujan deras pasti banjir daerah sini ,saksi mata
Alhamdulillah barang masih bisa diamankan Kos banjir,saksi mata
Semarang kaline banjir ,saksi mata
Banjir depan sekolah dongggg iniiii hemmmm,saksi mata
Bener bgt Malam ini banjir cuy sedih dah,saksi mata
asliiii belum setahun udah X banjir bawa aku pergi ,saksi mata
Banjir yaa iya kejebak parah ntar bang,saksi mata
BANJIR BANJIR MANA TOA MANA TOA ,saksi mata
Jakrta banjir,saksi mata
Pusat banjir,saksi mata
Ada ada bae ah orang mah lagi pada sibuk sama korona lah ini bekasi banjir lagi cuk,saksi mata
Baru juga tidur eh banjir,saksi mata
Haha banjir,saksi mata
Semoga banjir cpt surut,saksi mata
Ada aja pake segala banjir hadeh,saksi mata
Baru kali ini ngerasain motor mogok gara kerendem air banjir,saksi mata
makin banjir,saksi mata
Beres beres rumah efek banjir,saksi mata
Bogor banjir,saksi mata
Banjir blm kelar udah gempa aja ,saksi mata
Di Rumah Aja Dulu bersihin lumpur Banjir,saksi mata
Jakarta banjir terus,saksi mata
Jakarta bagian banjir,saksi mata
komplek mau banjir yu semangat yu,saksi mata
Bekasi ini mah Setiap hujan banjir,saksi mata
Banjir banjir ,saksi mata
masih banjir gan,saksi mata
Jakarta banjir ,saksi mata
Villa nusa indah banjir lagi,saksi mata
tangerang banjir jg fa wkwkwkwk,saksi mata
Banjir lagi semoga nanti siang surut di FedEx RPX Center Lt ,saksi mata
Lah kosanmu kenak banjir mell,saksi mata
banjir sekalian,saksi mata
Ah banjir Toa siapin Jgn sampai ketiduran Selalu Waspada ,saksi mata
Banjir dong,saksi mata
iyaa bun takut banget nih mana lagi banjir pula huhu ,saksi mata
udah banjir aja hi,saksi mata
Ronda bray jaga jaga dari air banjir malam ini ,saksi mata
tai dimana mana banjir,saksi mata
Semoga ga banjir lagi,saksi mata
Sampah bgt sih skrg banjir,saksi mata
Semoga tidak banjir aja,saksi mata
kemang pratama banjir lagi,saksi mata
Dan akhirnya Jakarta banjir kembali ,saksi mata
macet banjir,saksi mata
stay alert sama banjir dbd jg ya gais,saksi mata
Jalan depan banjir tadi tapi ga banget si,saksi mata
Ini banjir surut sampe kapan si,saksi mata
Lagi nugas poo mantau air banjir di depan rumah wkwk,saksi mata
Skrg jd kawasan banjir,saksi mata
Hampir motor mogok gara banjir,saksi mata
Banjir bosss,saksi mata
Sek kejebak banjir d jakartaaa,saksi mata
pak Banjir pak,saksi mata
Banjir bro ,saksi mata
Iya smngt tapi banjir ini,saksi mata
Banjir lagiiii,saksi mata
Lagi banjir begini malah ngantuk mana lagi rame di rumah ,saksi mata
semoga ga banjir ya kasian teman ku nanti ,saksi mata
Kalo banjir pasti NGUMPET ,saksi mata
ujan ampe pagi besok nya banjir ,saksi mata
Banjir dimana mana macet dimana heuheu,saksi mata
ya allah semoga nggak banjir ,saksi mata
Banjir lagi,saksi mata
Hujan seharian banjir masuk ke rumah ,saksi mata
banjir dr sebelum maghrib surut jam atau set an ini baru selesai bebersih coi ,saksi mata
Rumah aku siaga banjir mulu ,saksi mata
pls banjir damai yuk ak cape tau sebulan kali bersihin kamu,saksi mata
Jakarta banjir lagi lagi banjir,saksi mata
Iya ni udh banjir,saksi mata
Mudah mudahan cuma siaga dan nggak jadi banjir,saksi mata
duhh moga ga banjir dehh ,saksi mata
Pulang jam segini sendirian jalan kaki dan banjir,saksi mata
rumah gua banjir ,saksi mata
Lockdown suruh di rmh terus tau taunya banjir hahahahahahahah,saksi mata
Banjir juga,saksi mata
Jangan banjir lagi ,saksi mata
Banjir Mulu jink,saksi mata
rumah gue banjir,saksi mata
Udah dapet laporan aja dari rt mau banjir,saksi mata
kelelep banjir,saksi mata
Banjir kak tadi jalan jalan deket sini,saksi mata
Banjir kayaknya,saksi mata
Wah banjir ,saksi mata
Tetiba banjir datangggg,saksi mata
Yok jgn banjir yok,saksi mata
Iya huhuu padahal blm setengah tahun tp banjir terus ,saksi mata
Ya Allah banjir lagi villnus,saksi mata
Tadi sore niatnya bikin ubi kopong eh malah ngurusin banjir,saksi mata
Mulai banjir lagi dmn yaa,saksi mata
BANJIR NEEE,saksi mata
Banjir menehhh Welahhh dalahhhh,saksi mata
Banjir macet,saksi mata
Banjir lagi nih ,saksi mata
Udah please jgn banjir lagi,saksi mata
Mo banjir lagi di bekasi yaallah ,saksi mata
Banjir ka,saksi mata
cuk udah wabah corona banjir pula bekasi duh cobaan bener ini taun,saksi mata
Banjir teros,saksi mata
uts diundur kelas diubah jd online semua eh plg malah kena banjir wkwkwkwkwk fuck ,saksi mata
Motor sih di dlm rumah sil Di blok w udh banjir,saksi mata
Awas banjir ,saksi mata
Ya Allah balik ke kostan akses jalannya banjir,saksi mata
 banjir,saksi mata
Bengkulu banjir dan gempa ,saksi mata
banjir banjir go away,saksi mata
kirain ada sesuatu diatas lemari semoga gajadi banjir ya lgsg surut ,saksi mata
Kena banjir dijalanan smpe mogok bete banget dah rasanya,saksi mata
Iya tadi sore tempat gue banjir juga ternyata,saksi mata
rumah i banjir,saksi mata
bru selesai bersi bersi banjir,saksi mata
ASLI NIH KEMANG PRATAMA BANJIR LAGI GAK SIK JANGAN YA ALLAAAAAAH,saksi mata
Semoga ga banjir lg ya Rabb ,saksi mata
aduh tolong yaa jangan banjir lagi,saksi mata
Lagi banjir belum surut Eh gempa ,saksi mata
Demi apa banjir lagi mut ,saksi mata
demi apa ki banjir,saksi mata
bekasi siaga banjir TOLOONGGG,saksi mata
Banjir aja kiriman kali kali makanan kiriman kek bukan banjir kiriman,saksi mata
Ya tuhan hentikan banjir di perumahan ku,saksi mata
Potensi banjir,saksi mata
udah corona skrg ditambah banjir lengkap sudah penderitaan negri ini,saksi mata
Banjir ,saksi mata
hah ko banjir emg kpn ujan ,saksi mata
jgn banjir flis,saksi mata
Banjir ,saksi mata
banjir deh kayanya,saksi mata
Banjir guys,saksi mata
Banjir kaaa kayaknya karna ujan gede tadi,saksi mata
Iya ini dapet hadiah banjir kiriman ,saksi mata
Awas banjir ,saksi mata
Dari kmrnkmrnsiih Tapi ini banjir kiriman,saksi mata
Udah lagi ga enak badan lemes banget malem masih harus was banjir,saksi mata
skrg lg banjir jung,saksi mata
Plis lah jangan banjir dulu yatuhan,saksi mata
Oalajingan alarm banjir bunyi,saksi mata
Banjir lagi Bismillah sabar dan kuat,saksi mata
jgn sampe banjir lg please ,saksi mata
Lagi sibuk nungguin banjir si pinggir kali nih,saksi mata
Gila ya banjir lagi,saksi mata
jalan ke mana cileungsi aja banjir,saksi mata
Pdhl rumah gw udh tinggi tetep aja kena banjir duh yg blok blkg udah sedada dii ,saksi mata
banjir mulu bekasi capek bgt yaallah,saksi mata
Anjer males bgt pindah kebawah malah banjir,saksi mata
ngungsi again semoga gak banjir yaallah,saksi mata
Ini masih banjir ,saksi mata
Banjir terus terus banjir ,saksi mata
akhirnya nyampe ruma dimana banjir gabisa lewat hffftt,saksi mata
Banjir bandang ,saksi mata
Ada ada aja daah malem banjir,saksi mata
tolong lah gosah banjir capek ,saksi mata
bekasi jangan banjir plis,saksi mata
hahaha mana tau kan msh banjir sampe skrg dir ,saksi mata
takut banjir ya,saksi mata
Ya Allah banjir lagi lah ,saksi mata
Kemang banjir juga,saksi mata
baru mau tidur terus ninu ninu mo banjir tu gmn ya sontak kaget,saksi mata
Udah mulai banjir nih,saksi mata
mana banjir lagi ka,saksi mata
Banjir ,saksi mata
Nonton kimsabu bikin nangis banjir sampe pusing,saksi mata
Wakakakakak ujan dikit mah muncul banjir kalo di ekek,saksi mata
Banjir gais,saksi mata
Otw banjir men,saksi mata
di rumah banjir,saksi mata
Dibangunin karna banjir Astaga sampe kapan ini,saksi mata
woi tugas banyak di tambah mao banjir pula,saksi mata
Di atas banjir Berasa gw beranang ya allah hahaha,saksi mata
Nih pulang banjir,saksi mata
Alhamdulillah rumah ga kena banjir,saksi mata
dirawa makmur masih banjir soalnya,saksi mata
Pontianakpun banjir ba hari ini,saksi mata
Woooooiiii banjir woooooiiii ,saksi mata
mantap ga bs pulang bro banjir,saksi mata
lagi rame corona tau tau banjir,saksi mata
Baru hujan kejap dah banjir,saksi mata
malem malem naik dong villa nusa indah udah banjir ,saksi mata
Macetnya jakarta karna banjir horor sih,saksi mata
yaAllah banjir,saksi mata
jangan banjir lg plis,saksi mata
Mo banjir,saksi mata
 aku ujan deres sampe banjir skrg gaada sinyal,saksi mata
Banjir lagi,saksi mata
